Gene	GRCP	GLCP	TWAS_z
ENSG00000136144	0.001	0.003	    1.615
ENSG00000280160	0.000	0.003	    0.000
ENSG00000236138	0.002	0.003	   -2.293
ENSG00000196712	0.001	0.003	    2.604
ENSG00000141756	0.001	0.003	    1.141
ENSG00000138678	0.000	0.003	    1.251
ENSG00000136108	0.000	0.003	   -0.955
ENSG00000112339	0.000	0.003	   -1.611
ENSG00000146833	0.001	0.003	   -1.631
ENSG00000245105	0.002	0.003	    1.014
ENSG00000197535	0.000	0.003	   -1.089
ENSG00000142599	0.001	0.003	    2.318
ENSG00000108784	0.001	0.003	    0.160
ENSG00000250508	0.000	0.003	   -1.961
ENSG00000108352	0.001	0.003	    0.077
ENSG00000242715	0.000	0.003	    0.576
ENSG00000121350	0.000	0.003	   -1.471
ENSG00000122642	0.001	0.003	   -1.789
ENSG00000189077	0.002	0.003	   -2.235
ENSG00000173801	0.000	0.003	    0.000
ENSG00000280303	0.000	0.003	    1.603
ENSG00000275198	0.001	0.003	   -2.481
ENSG00000205423	0.001	0.003	    1.467
ENSG00000060718	0.000	0.003	    1.452
ENSG00000271064	0.000	0.003	   -0.452
ENSG00000279377	0.000	0.003	    0.824
ENSG00000153774	0.000	0.003	   -1.606
ENSG00000116874	0.000	0.003	   -0.197
ENSG00000138400	0.000	0.003	   -1.701
ENSG00000026297	0.000	0.003	   -1.045
ENSG00000224413	0.000	0.003	    1.022
ENSG00000067167	0.000	0.003	    0.075
ENSG00000229657	0.000	0.003	    1.602
ENSG00000133619	0.000	0.003	   -1.750
ENSG00000196544	0.000	0.003	   -1.630
ENSG00000132394	0.000	0.003	    0.382
ENSG00000066855	0.000	0.002	   -0.146
ENSG00000088812	0.000	0.002	   -1.989
ENSG00000247934	0.000	0.002	    1.604
ENSG00000135372	0.000	0.002	   -1.595
ENSG00000110906	0.001	0.002	   -0.797
ENSG00000113716	0.002	0.002	   -2.996
ENSG00000175582	0.000	0.002	   -0.026
ENSG00000123473	0.000	0.002	    1.606
ENSG00000188958	0.001	0.002	    0.696
ENSG00000142039	0.000	0.002	   -0.272
ENSG00000160602	0.001	0.002	    0.000
ENSG00000072682	0.002	0.002	   -1.619
ENSG00000251580	0.001	0.002	   -1.845
ENSG00000125266	0.001	0.002	   -2.135
ENSG00000105329	0.000	0.002	    0.497
ENSG00000120725	0.000	0.002	    0.497
ENSG00000256223	0.000	0.002	    1.530
ENSG00000172594	0.001	0.002	    2.054
ENSG00000137714	0.001	0.002	   -1.484
ENSG00000179630	0.000	0.002	   -0.728
ENSG00000118363	0.001	0.002	   -2.387
ENSG00000095261	0.000	0.002	   -0.324
ENSG00000265485	0.000	0.002	   -2.097
ENSG00000145388	0.001	0.002	   -1.718
ENSG00000164403	0.000	0.002	   -1.806
ENSG00000263327	0.002	0.002	    1.630
ENSG00000177200	0.000	0.002	    0.676
ENSG00000135972	0.000	0.002	   -0.748
ENSG00000103335	0.001	0.002	   -0.475
ENSG00000198153	0.000	0.002	   -0.070
ENSG00000149292	0.001	0.002	    0.731
ENSG00000283050	0.000	0.002	    1.302
ENSG00000055955	0.001	0.002	   -2.424
ENSG00000049759	0.000	0.002	    0.470
ENSG00000138768	0.000	0.002	    0.000
ENSG00000108179	0.001	0.002	    0.000
ENSG00000229180	0.000	0.002	   -0.791
ENSG00000198130	0.000	0.002	   -1.096
ENSG00000247157	0.001	0.002	   -0.515
ENSG00000242697	0.000	0.002	    0.000
ENSG00000176410	0.000	0.002	    2.085
ENSG00000010278	0.001	0.002	    0.661
ENSG00000280054	0.001	0.002	   -0.879
ENSG00000023839	0.000	0.002	    1.759
ENSG00000163682	0.001	0.002	   -2.229
ENSG00000196460	0.001	0.002	    1.323
ENSG00000198300	0.001	0.002	    2.397
ENSG00000151208	0.000	0.002	   -0.465
ENSG00000141854	0.001	0.002	    2.507
ENSG00000164219	0.001	0.002	   -0.958
ENSG00000164112	0.001	0.002	    2.581
ENSG00000143344	0.001	0.002	    2.494
ENSG00000150051	0.000	0.002	    2.263
ENSG00000174775	0.000	0.002	   -1.502
ENSG00000152760	0.001	0.002	   -1.589
ENSG00000282386	0.000	0.002	   -0.066
ENSG00000119596	0.001	0.002	   -2.066
ENSG00000173933	0.000	0.002	    0.000
ENSG00000087191	0.000	0.002	   -1.119
ENSG00000270228	0.000	0.002	   -0.673
ENSG00000119203	0.000	0.002	   -1.750
ENSG00000137831	0.001	0.002	   -0.465
ENSG00000108406	0.000	0.002	    2.209
ENSG00000235209	0.000	0.002	   -1.183
ENSG00000141698	0.000	0.002	    0.935
ENSG00000133704	0.000	0.002	   -1.719
ENSG00000232712	0.000	0.002	    0.000
ENSG00000142327	0.001	0.002	   -0.148
ENSG00000198093	0.001	0.002	   -1.410
ENSG00000165806	0.002	0.002	   -0.853
ENSG00000001460	0.001	0.002	    1.613
ENSG00000213445	0.002	0.002	    2.274
ENSG00000236756	0.000	0.002	    0.000
ENSG00000120833	0.000	0.002	    1.488
ENSG00000105875	0.000	0.002	    0.898
ENSG00000002726	0.001	0.002	    2.702
ENSG00000163220	0.000	0.002	   -1.872
ENSG00000179761	0.000	0.002	    0.000
ENSG00000261490	0.000	0.002	   -1.196
ENSG00000178460	0.001	0.002	   -2.276
ENSG00000246308	0.001	0.002	    0.763
ENSG00000133393	0.000	0.002	    0.358
ENSG00000074966	0.001	0.002	    0.671
ENSG00000140285	0.000	0.002	    0.573
ENSG00000268362	0.000	0.002	   -1.309
ENSG00000256092	0.001	0.002	    1.373
ENSG00000184185	0.001	0.002	   -2.274
ENSG00000197670	0.001	0.002	    1.509
ENSG00000256651	0.000	0.002	   -1.256
ENSG00000183682	0.000	0.002	   -1.656
ENSG00000137845	0.001	0.002	   -1.920
ENSG00000169371	0.000	0.002	    0.611
ENSG00000167904	0.001	0.002	    1.138
ENSG00000134490	0.001	0.002	    2.488
ENSG00000280083	0.001	0.002	   -2.366
ENSG00000246985	0.000	0.002	    0.902
ENSG00000234585	0.001	0.002	   -0.707
ENSG00000253304	0.001	0.002	    1.016
ENSG00000066455	0.000	0.002	   -1.585
ENSG00000188243	0.000	0.002	   -1.830
ENSG00000260475	0.000	0.002	    0.000
ENSG00000133706	0.000	0.002	    1.102
ENSG00000173208	0.001	0.002	   -2.522
ENSG00000197013	0.000	0.002	   -0.648
ENSG00000075945	0.000	0.002	    1.079
ENSG00000269481	0.001	0.002	    2.971
ENSG00000127903	0.001	0.002	    0.901
ENSG00000169231	0.002	0.002	   -2.900
ENSG00000175105	0.000	0.002	   -0.044
ENSG00000056558	0.001	0.002	    0.599
ENSG00000260766	0.001	0.002	    2.679
ENSG00000146530	0.001	0.002	   -0.065
ENSG00000230074	0.002	0.002	    1.862
ENSG00000254781	0.001	0.002	   -1.195
ENSG00000148950	0.000	0.002	   -1.590
ENSG00000066185	0.000	0.002	    0.151
ENSG00000134371	0.001	0.002	   -2.216
ENSG00000188641	0.000	0.002	   -2.048
ENSG00000211697	0.001	0.002	   -2.245
ENSG00000166396	0.001	0.002	    2.047
ENSG00000204574	0.001	0.002	    1.103
ENSG00000228022	0.000	0.002	    0.732
ENSG00000143653	0.002	0.002	    2.172
ENSG00000251451	0.000	0.002	   -1.988
ENSG00000187068	0.000	0.002	   -1.587
ENSG00000102763	0.001	0.002	   -2.425
ENSG00000220563	0.000	0.002	    1.265
ENSG00000213742	0.001	0.002	   -1.193
ENSG00000179097	0.000	0.002	    1.623
ENSG00000066427	0.000	0.002	   -0.890
ENSG00000230189	0.000	0.002	   -1.077
ENSG00000153044	0.000	0.002	   -1.036
ENSG00000267002	0.000	0.002	    0.847
ENSG00000156689	0.000	0.002	   -1.151
ENSG00000126460	0.001	0.002	   -2.393
ENSG00000240370	0.000	0.002	   -1.970
ENSG00000253921	0.000	0.002	   -2.081
ENSG00000106683	0.001	0.002	    2.165
ENSG00000164181	0.002	0.002	    0.204
ENSG00000158042	0.001	0.002	    0.042
ENSG00000104497	0.001	0.002	   -1.755
ENSG00000232859	0.001	0.002	    2.569
ENSG00000119403	0.000	0.002	   -1.595
ENSG00000181396	0.001	0.002	   -1.604
ENSG00000162433	0.001	0.002	    2.638
ENSG00000134852	0.000	0.002	    1.145
ENSG00000023572	0.000	0.002	   -2.159
ENSG00000170540	0.000	0.002	    1.477
ENSG00000198825	0.000	0.002	    1.497
ENSG00000111087	0.002	0.002	   -2.251
ENSG00000165061	0.000	0.002	    0.178
ENSG00000119599	0.002	0.002	    0.235
ENSG00000159111	0.001	0.002	   -0.052
ENSG00000163293	0.001	0.002	    2.070
ENSG00000254554	0.001	0.002	   -0.822
ENSG00000141569	0.001	0.002	    1.523
ENSG00000134343	0.000	0.002	    0.086
ENSG00000265791	0.001	0.002	   -3.058
ENSG00000243753	0.000	0.002	   -3.228
ENSG00000259388	0.000	0.002	   -1.651
ENSG00000174996	0.001	0.002	    1.374
ENSG00000273987	0.000	0.002	   -0.757
ENSG00000086232	0.001	0.002	   -0.634
ENSG00000092439	0.000	0.002	   -1.653
ENSG00000278540	0.000	0.002	    1.313
ENSG00000244005	0.000	0.002	    0.000
ENSG00000266907	0.001	0.002	   -2.701
ENSG00000136378	0.001	0.002	    2.051
ENSG00000121897	0.001	0.002	    1.042
ENSG00000087299	0.000	0.002	    0.485
ENSG00000151689	0.000	0.002	   -1.035
ENSG00000120658	0.000	0.002	   -1.100
ENSG00000135338	0.000	0.002	    1.212
ENSG00000112701	0.000	0.002	    1.289
ENSG00000088387	0.001	0.002	   -0.863
ENSG00000145495	0.000	0.002	   -2.022
ENSG00000188549	0.001	0.002	    0.786
ENSG00000259353	0.001	0.002	    2.215
ENSG00000264176	0.000	0.002	   -1.233
ENSG00000103591	0.000	0.002	    1.822
ENSG00000267800	0.000	0.002	   -1.607
ENSG00000229320	0.000	0.002	    0.000
ENSG00000117569	0.000	0.002	   -0.340
ENSG00000271778	0.000	0.002	   -1.834
ENSG00000153993	0.000	0.002	   -1.030
ENSG00000189334	0.000	0.002	    1.984
ENSG00000055118	0.001	0.002	    2.487
ENSG00000266969	0.000	0.002	   -2.254
ENSG00000003402	0.000	0.002	   -2.006
ENSG00000120686	0.001	0.002	   -2.286
ENSG00000188211	0.001	0.002	    1.660
ENSG00000186684	0.001	0.002	    1.440
ENSG00000272556	0.001	0.002	   -0.519
ENSG00000123179	0.001	0.002	    0.874
ENSG00000116977	0.000	0.002	    0.268
ENSG00000067836	0.001	0.002	   -1.259
ENSG00000115464	0.000	0.002	   -1.224
ENSG00000165076	0.000	0.002	   -0.383
ENSG00000145220	0.000	0.002	    0.000
ENSG00000120029	0.002	0.002	   -0.407
ENSG00000162704	0.000	0.002	    0.938
ENSG00000185158	0.000	0.002	   -1.107
ENSG00000122912	0.001	0.002	    1.459
ENSG00000227598	0.000	0.002	    0.000
ENSG00000269845	0.000	0.002	    1.339
ENSG00000177707	0.000	0.002	    0.737
ENSG00000083635	0.001	0.002	    2.343
ENSG00000226469	0.000	0.002	   -4.137
ENSG00000147573	0.000	0.002	   -2.323
ENSG00000125965	0.000	0.002	    0.000
ENSG00000115368	0.000	0.002	   -0.670
ENSG00000254682	0.001	0.002	   -1.611
ENSG00000283913	0.000	0.002	    1.970
ENSG00000243679	0.001	0.002	   -0.585
ENSG00000104047	0.000	0.002	    1.889
ENSG00000143553	0.002	0.002	   -2.762
ENSG00000138592	0.000	0.002	    0.707
ENSG00000113810	0.001	0.002	    0.000
ENSG00000231887	0.000	0.002	    0.281
ENSG00000215018	0.000	0.002	    1.318
ENSG00000276672	0.000	0.002	   -0.481
ENSG00000235413	0.000	0.002	   -0.826
ENSG00000273038	0.001	0.002	   -1.768
ENSG00000164591	0.000	0.002	   -2.069
ENSG00000237301	0.000	0.002	   -1.036
ENSG00000260196	0.001	0.002	    1.634
ENSG00000177875	0.000	0.002	   -0.190
ENSG00000196502	0.000	0.002	   -0.081
ENSG00000276523	0.000	0.002	    0.000
ENSG00000174306	0.000	0.002	   -1.919
ENSG00000116132	0.001	0.002	    0.892
ENSG00000158161	0.001	0.002	    1.928
ENSG00000072310	0.000	0.002	   -0.368
ENSG00000213024	0.001	0.002	    2.734
ENSG00000119760	0.000	0.002	    3.330
ENSG00000185022	0.001	0.002	   -2.033
ENSG00000111859	0.000	0.002	   -1.388
ENSG00000136816	0.002	0.002	   -1.905
ENSG00000166321	0.000	0.002	   -1.356
ENSG00000100220	0.001	0.002	   -0.677
ENSG00000213513	0.000	0.002	    1.673
ENSG00000138594	0.000	0.002	   -0.120
ENSG00000235812	0.001	0.002	    1.400
ENSG00000091127	0.000	0.002	   -0.145
ENSG00000198453	0.000	0.002	    0.215
ENSG00000138311	0.000	0.002	   -1.901
ENSG00000010626	0.001	0.002	   -1.876
ENSG00000176890	0.000	0.002	   -1.033
ENSG00000259250	0.000	0.002	    0.980
ENSG00000178295	0.001	0.002	    2.008
ENSG00000135720	0.000	0.002	   -1.358
ENSG00000184156	0.001	0.002	    2.569
ENSG00000273270	0.000	0.002	    1.978
ENSG00000269892	0.001	0.002	   -1.695
ENSG00000077420	0.000	0.002	    1.166
ENSG00000091490	0.001	0.002	   -1.868
ENSG00000139323	0.000	0.002	    0.166
ENSG00000182109	0.001	0.002	   -1.006
ENSG00000167716	0.001	0.002	    2.300
ENSG00000120451	0.001	0.002	    0.944
ENSG00000137776	0.001	0.002	    2.158
ENSG00000106948	0.001	0.002	    1.300
ENSG00000138587	0.000	0.002	   -0.714
ENSG00000262655	0.001	0.002	    2.445
ENSG00000151233	0.001	0.002	    1.912
ENSG00000153574	0.000	0.002	   -0.051
ENSG00000106560	0.001	0.002	   -1.792
ENSG00000151148	0.000	0.002	   -0.667
ENSG00000011405	0.000	0.002	    1.366
ENSG00000254139	0.001	0.002	    2.232
ENSG00000058453	0.001	0.002	    0.730
ENSG00000240875	0.001	0.002	   -0.030
ENSG00000184402	0.000	0.002	   -0.388
ENSG00000082701	0.001	0.002	   -2.703
ENSG00000049323	0.001	0.002	   -2.377
ENSG00000280079	0.000	0.002	   -1.579
ENSG00000138190	0.000	0.002	    0.000
ENSG00000164944	0.001	0.002	    2.382
ENSG00000114491	0.000	0.002	   -1.219
ENSG00000175414	0.000	0.002	    2.019
ENSG00000172985	0.001	0.002	    1.323
ENSG00000175216	0.000	0.002	    0.000
ENSG00000173171	0.001	0.002	   -2.281
ENSG00000139117	0.001	0.002	   -2.711
ENSG00000231123	0.000	0.002	   -1.135
ENSG00000152049	0.000	0.002	   -1.056
ENSG00000179406	0.000	0.002	   -1.089
ENSG00000011021	0.000	0.002	   -0.411
ENSG00000183793	0.002	0.002	   -1.084
ENSG00000167186	0.001	0.002	   -2.104
ENSG00000109790	0.000	0.002	    0.341
ENSG00000263235	0.000	0.002	   -0.756
ENSG00000217130	0.000	0.002	    0.000
ENSG00000163145	0.000	0.002	    0.601
ENSG00000155115	0.000	0.002	    0.189
ENSG00000142082	0.001	0.002	    2.298
ENSG00000277290	0.000	0.002	   -1.945
ENSG00000164951	0.000	0.002	   -1.784
ENSG00000215866	0.000	0.002	   -1.776
ENSG00000103148	0.001	0.002	   -2.287
ENSG00000235290	0.001	0.002	   -2.148
ENSG00000187950	0.001	0.002	    0.909
ENSG00000087077	0.000	0.002	   -1.240
ENSG00000254593	0.000	0.002	    1.485
ENSG00000213608	0.000	0.002	    0.000
ENSG00000137959	0.001	0.002	   -1.063
ENSG00000126861	0.001	0.002	    2.155
ENSG00000205352	0.002	0.002	    2.688
ENSG00000151773	0.001	0.002	   -0.542
ENSG00000141076	0.000	0.002	   -1.242
ENSG00000225498	0.000	0.002	    1.780
ENSG00000162366	0.002	0.002	   -2.734
ENSG00000279713	0.000	0.002	   -0.556
ENSG00000138193	0.001	0.002	    1.543
ENSG00000258561	0.000	0.002	   -0.255
ENSG00000205269	0.000	0.002	    0.288
ENSG00000104205	0.000	0.002	    0.000
ENSG00000226677	0.000	0.002	   -1.509
ENSG00000116903	0.000	0.002	   -0.046
ENSG00000151490	0.000	0.002	    0.943
ENSG00000185722	0.001	0.002	    2.413
ENSG00000249407	0.000	0.002	    0.055
ENSG00000113441	0.000	0.002	   -0.878
ENSG00000166845	0.000	0.002	   -0.655
ENSG00000113205	0.000	0.002	   -1.699
ENSG00000163249	0.000	0.002	    0.235
ENSG00000270194	0.000	0.002	   -0.062
ENSG00000123737	0.000	0.002	    1.802
ENSG00000174448	0.000	0.002	   -0.684
ENSG00000180346	0.000	0.002	   -0.200
ENSG00000130035	0.001	0.002	    2.615
ENSG00000103599	0.000	0.002	   -1.503
ENSG00000167397	0.001	0.002	    2.314
ENSG00000157927	0.000	0.002	   -1.652
ENSG00000143621	0.001	0.002	   -2.279
ENSG00000101246	0.001	0.002	    2.565
ENSG00000172175	0.001	0.002	   -0.331
ENSG00000124143	0.001	0.002	    2.158
ENSG00000241258	0.000	0.002	    1.308
ENSG00000033122	0.000	0.002	    0.000
ENSG00000143569	0.000	0.002	    0.000
ENSG00000110218	0.000	0.002	   -0.108
ENSG00000242068	0.000	0.002	    0.907
ENSG00000166450	0.001	0.002	    1.534
ENSG00000166503	0.000	0.002	    1.406
ENSG00000136051	0.000	0.002	   -1.170
ENSG00000169131	0.000	0.002	    1.799
ENSG00000121039	0.000	0.002	   -0.021
ENSG00000117748	0.000	0.002	   -0.426
ENSG00000066379	0.000	0.002	    0.119
ENSG00000278619	0.001	0.002	   -1.595
ENSG00000205302	0.000	0.002	    1.470
ENSG00000143248	0.000	0.002	   -1.858
ENSG00000023909	0.000	0.002	    0.867
ENSG00000160321	0.000	0.002	    1.272
ENSG00000241622	0.001	0.002	   -2.106
ENSG00000227382	0.000	0.002	    0.000
ENSG00000226526	0.001	0.002	   -1.710
ENSG00000258744	0.001	0.002	    0.721
ENSG00000241316	0.000	0.002	   -1.141
ENSG00000087470	0.000	0.002	    1.189
ENSG00000281186	0.000	0.002	   -2.701
ENSG00000155275	0.000	0.002	    1.496
ENSG00000230439	0.000	0.002	    1.502
ENSG00000122042	0.001	0.002	    2.128
ENSG00000116062	0.000	0.002	   -0.449
ENSG00000059573	0.000	0.002	    0.573
ENSG00000033178	0.000	0.002	   -1.304
ENSG00000005882	0.001	0.002	    2.216
ENSG00000170873	0.001	0.002	    1.593
ENSG00000185480	0.000	0.002	   -1.805
ENSG00000055070	0.000	0.002	    0.000
ENSG00000241764	0.000	0.002	    1.673
ENSG00000104412	0.000	0.002	   -0.916
ENSG00000280062	0.000	0.002	   -0.074
ENSG00000197951	0.001	0.002	    2.057
ENSG00000196793	0.000	0.002	   -0.107
ENSG00000128617	0.001	0.002	   -0.793
ENSG00000250538	0.000	0.002	   -0.174
ENSG00000131374	0.000	0.002	   -0.646
ENSG00000206530	0.000	0.002	   -1.012
ENSG00000063438	0.000	0.002	   -1.837
ENSG00000123700	0.000	0.002	    1.995
ENSG00000164344	0.001	0.002	   -0.176
ENSG00000185359	0.000	0.002	   -0.892
ENSG00000143469	0.000	0.002	    1.553
ENSG00000160208	0.000	0.002	    1.760
ENSG00000110435	0.000	0.002	   -0.435
ENSG00000177990	0.000	0.002	    0.292
ENSG00000277511	0.000	0.002	   -1.995
ENSG00000171163	0.001	0.002	   -2.179
ENSG00000280184	0.000	0.002	    1.553
ENSG00000277443	0.001	0.002	    0.381
ENSG00000163749	0.001	0.002	   -2.315
ENSG00000186326	0.000	0.002	    1.771
ENSG00000163527	0.000	0.002	   -0.956
ENSG00000160256	0.001	0.002	   -0.863
ENSG00000140025	0.000	0.002	   -1.221
ENSG00000139116	0.001	0.002	   -2.326
ENSG00000278017	0.001	0.002	    0.000
ENSG00000250848	0.000	0.002	    0.269
ENSG00000278998	0.001	0.002	    1.014
ENSG00000176907	0.001	0.002	    2.239
ENSG00000163016	0.000	0.002	    1.516
ENSG00000156140	0.000	0.002	   -2.158
ENSG00000091542	0.001	0.002	    0.905
ENSG00000177302	0.000	0.002	   -0.821
ENSG00000111335	0.001	0.002	   -0.954
ENSG00000081760	0.002	0.002	    2.938
ENSG00000214376	0.000	0.002	    0.226
ENSG00000119446	0.001	0.002	   -2.181
ENSG00000051825	0.000	0.002	    0.876
ENSG00000112137	0.000	0.002	    0.101
ENSG00000169241	0.002	0.002	   -2.755
ENSG00000273338	0.001	0.002	    2.466
ENSG00000223930	0.001	0.002	   -1.621
ENSG00000185298	0.000	0.002	   -0.089
ENSG00000148680	0.000	0.002	    1.664
ENSG00000146574	0.001	0.002	    1.592
ENSG00000198715	0.000	0.002	    1.221
ENSG00000171793	0.000	0.002	    0.905
ENSG00000259531	0.001	0.002	   -2.191
ENSG00000143158	0.000	0.002	   -0.833
ENSG00000230224	0.002	0.002	   -2.416
ENSG00000063854	0.000	0.002	    0.766
ENSG00000173141	0.000	0.002	   -2.284
ENSG00000166192	0.000	0.002	    0.194
ENSG00000276916	0.000	0.002	    1.269
ENSG00000100221	0.000	0.002	    0.348
ENSG00000251595	0.000	0.002	    1.668
ENSG00000026025	0.000	0.002	    0.024
ENSG00000106823	0.000	0.002	    0.000
ENSG00000189157	0.001	0.002	    1.404
ENSG00000127328	0.000	0.002	   -0.887
ENSG00000276107	0.000	0.002	    1.452
ENSG00000107890	0.000	0.002	   -0.547
ENSG00000138735	0.000	0.002	    0.000
ENSG00000174928	0.001	0.002	    0.345
ENSG00000107290	0.000	0.002	    0.164
ENSG00000148572	0.002	0.002	   -2.813
ENSG00000279453	0.000	0.002	   -1.197
ENSG00000245958	0.000	0.002	    0.311
ENSG00000167081	0.001	0.002	    1.916
ENSG00000276564	0.000	0.002	    1.770
ENSG00000145386	0.001	0.002	    2.736
ENSG00000083544	0.000	0.002	    1.137
ENSG00000240527	0.000	0.002	    1.348
ENSG00000175575	0.000	0.002	    0.494
ENSG00000274554	0.000	0.002	    1.675
ENSG00000102699	0.000	0.002	    0.254
ENSG00000197415	0.001	0.002	    1.060
ENSG00000198162	0.000	0.002	    0.806
ENSG00000105928	0.002	0.002	    0.338
ENSG00000213976	0.000	0.002	   -1.000
ENSG00000160207	0.000	0.002	   -1.781
ENSG00000151474	0.000	0.002	   -0.520
ENSG00000255455	0.000	0.002	    0.147
ENSG00000181072	0.001	0.002	    0.871
ENSG00000161533	0.000	0.002	    1.662
ENSG00000107789	0.000	0.002	    1.767
ENSG00000119421	0.001	0.002	    2.527
ENSG00000223485	0.000	0.002	    1.724
ENSG00000110318	0.000	0.002	    0.932
ENSG00000125772	0.001	0.002	   -2.215
ENSG00000145431	0.000	0.002	    2.007
ENSG00000106261	0.002	0.002	   -2.708
ENSG00000150753	0.000	0.002	   -1.375
ENSG00000149089	0.000	0.002	   -0.915
ENSG00000074219	0.000	0.002	   -0.901
ENSG00000084764	0.000	0.002	   -3.021
ENSG00000107960	0.001	0.002	    0.732
ENSG00000173402	0.000	0.002	    1.712
ENSG00000100354	0.001	0.002	    2.439
ENSG00000143546	0.000	0.002	    0.000
ENSG00000173762	0.000	0.002	   -1.401
ENSG00000276234	0.001	0.002	   -0.788
ENSG00000137936	0.000	0.002	    1.073
ENSG00000101782	0.000	0.002	    2.055
ENSG00000270055	0.001	0.002	   -2.192
ENSG00000103496	0.000	0.002	    1.592
ENSG00000182632	0.000	0.002	    0.051
ENSG00000162769	0.001	0.002	   -1.279
ENSG00000004139	0.001	0.002	   -2.578
ENSG00000152926	0.001	0.002	    1.049
ENSG00000244045	0.000	0.002	   -2.147
ENSG00000155749	0.001	0.002	    2.346
ENSG00000124243	0.001	0.002	    0.734
ENSG00000198000	0.000	0.002	    0.608
ENSG00000274641	0.002	0.002	    0.000
ENSG00000112357	0.000	0.002	   -0.745
ENSG00000158163	0.001	0.002	    1.028
ENSG00000104756	0.000	0.002	   -1.739
ENSG00000280123	0.000	0.002	   -1.933
ENSG00000238266	0.000	0.002	    1.069
ENSG00000132881	0.001	0.002	    2.557
ENSG00000259959	0.000	0.002	    1.660
ENSG00000279622	0.001	0.002	    0.094
ENSG00000168228	0.000	0.002	   -1.317
ENSG00000276805	0.001	0.002	    0.298
ENSG00000180881	0.000	0.002	   -0.887
ENSG00000059378	0.001	0.002	   -2.583
ENSG00000253958	0.001	0.002	   -1.384
ENSG00000115825	0.000	0.002	    1.493
ENSG00000196388	0.001	0.002	    1.823
ENSG00000116353	0.001	0.002	    2.340
ENSG00000123213	0.000	0.002	    1.217
ENSG00000128274	0.001	0.002	    0.161
ENSG00000186409	0.000	0.002	    0.007
ENSG00000153208	0.001	0.002	    0.965
ENSG00000270116	0.000	0.002	   -1.150
ENSG00000123104	0.001	0.002	    0.285
ENSG00000234997	0.001	0.002	    1.543
ENSG00000128262	0.001	0.002	   -2.129
ENSG00000170425	0.000	0.002	   -0.751
ENSG00000135929	0.000	0.002	    0.576
ENSG00000168300	0.000	0.002	   -0.636
ENSG00000069974	0.000	0.002	   -1.440
ENSG00000187987	0.001	0.002	    1.129
ENSG00000180104	0.001	0.002	    0.622
ENSG00000267365	0.000	0.002	    1.997
ENSG00000164989	0.000	0.002	   -1.646
ENSG00000120254	0.000	0.002	    1.232
ENSG00000112787	0.000	0.002	    1.296
ENSG00000136718	0.001	0.002	   -2.330
ENSG00000204138	0.000	0.002	    0.612
ENSG00000118514	0.000	0.002	   -1.667
ENSG00000235821	0.001	0.002	    1.222
ENSG00000101367	0.000	0.002	   -0.830
ENSG00000112081	0.000	0.002	    1.167
ENSG00000261604	0.000	0.002	   -0.084
ENSG00000254483	0.000	0.002	    0.995
ENSG00000176700	0.000	0.002	    0.038
