Gene	GRCP	GLCP	TWAS_z
ENSG00000234378	0.001	0.002	    1.392
ENSG00000230006	0.000	0.002	    0.025
ENSG00000174915	0.001	0.002	    0.979
ENSG00000273186	0.001	0.002	   -0.711
ENSG00000271947	0.001	0.002	   -1.507
ENSG00000240024	0.001	0.002	   -1.326
ENSG00000173662	0.000	0.002	   -1.100
ENSG00000177082	0.001	0.002	   -0.834
ENSG00000250490	0.001	0.002	    1.038
ENSG00000236756	0.000	0.002	   -1.027
ENSG00000228878	0.000	0.002	    0.440
ENSG00000166592	0.001	0.002	    2.095
ENSG00000182134	0.001	0.002	    1.251
ENSG00000184154	0.000	0.002	    1.385
ENSG00000159713	0.001	0.002	    2.811
ENSG00000155850	0.001	0.002	   -1.507
ENSG00000237499	0.001	0.002	    0.580
ENSG00000183682	0.001	0.002	    0.586
ENSG00000226849	0.000	0.002	    1.601
ENSG00000227121	0.001	0.002	    0.995
ENSG00000143653	0.001	0.002	   -0.199
ENSG00000135976	0.001	0.002	    1.227
ENSG00000243678	0.001	0.002	    1.996
ENSG00000231646	0.000	0.002	    1.027
ENSG00000278997	0.000	0.002	    1.305
ENSG00000214851	0.001	0.002	   -1.041
ENSG00000160948	0.001	0.002	    1.725
ENSG00000130560	0.000	0.002	    1.641
ENSG00000168903	0.002	0.002	   -1.763
ENSG00000234504	0.001	0.002	   -1.205
ENSG00000234043	0.001	0.002	    0.173
ENSG00000167740	0.000	0.002	   -1.224
ENSG00000273449	0.001	0.002	   -0.708
ENSG00000181751	0.000	0.002	    3.169
ENSG00000156535	0.001	0.002	   -2.015
ENSG00000197181	0.001	0.002	   -0.769
ENSG00000158286	0.001	0.002	    0.000
ENSG00000120992	0.000	0.002	   -1.967
ENSG00000117971	0.000	0.002	   -1.178
ENSG00000247708	0.000	0.002	    0.024
ENSG00000223648	0.000	0.002	   -0.831
ENSG00000162998	0.001	0.002	    2.587
ENSG00000125337	0.001	0.002	    1.093
ENSG00000154127	0.000	0.002	    0.263
ENSG00000198363	0.001	0.002	   -0.830
ENSG00000196782	0.001	0.002	   -0.735
ENSG00000196247	0.001	0.002	    0.904
ENSG00000167525	0.001	0.002	   -0.736
ENSG00000272087	0.000	0.002	   -1.889
ENSG00000188373	0.001	0.002	   -0.936
ENSG00000170323	0.001	0.002	   -1.054
ENSG00000184470	0.001	0.002	   -0.467
ENSG00000233885	0.001	0.002	    1.076
ENSG00000163933	0.000	0.002	   -1.698
ENSG00000086619	0.000	0.002	    2.405
ENSG00000247011	0.000	0.002	    1.449
ENSG00000128268	0.000	0.002	   -1.001
ENSG00000171298	0.000	0.002	    1.252
ENSG00000274251	0.001	0.002	    4.188
ENSG00000172403	0.000	0.002	    0.420
ENSG00000244515	0.000	0.002	    0.102
ENSG00000231441	0.001	0.002	    1.130
ENSG00000198939	0.000	0.002	   -1.865
ENSG00000226002	0.000	0.002	   -1.580
ENSG00000127366	0.000	0.002	   -0.324
ENSG00000160226	0.001	0.002	   -0.053
ENSG00000272562	0.002	0.002	    3.507
ENSG00000237153	0.001	0.002	    0.487
ENSG00000272347	0.001	0.002	    1.494
ENSG00000070731	0.000	0.002	    0.577
ENSG00000159339	0.001	0.002	   -1.244
ENSG00000070718	0.001	0.002	   -0.216
ENSG00000235488	0.000	0.002	    1.097
ENSG00000164627	0.001	0.002	    0.266
ENSG00000109846	0.001	0.002	   -2.217
ENSG00000205041	0.000	0.002	   -1.537
ENSG00000249201	0.001	0.002	    1.538
ENSG00000256073	0.001	0.002	    0.000
ENSG00000116514	0.001	0.002	    2.108
ENSG00000145879	0.000	0.002	    1.563
ENSG00000225449	0.001	0.002	   -1.226
ENSG00000243156	0.000	0.002	    0.079
ENSG00000132000	0.000	0.002	   -0.132
ENSG00000215421	0.001	0.002	    1.201
ENSG00000144043	0.001	0.002	    0.641
ENSG00000196418	0.001	0.002	    0.117
ENSG00000236088	0.001	0.002	   -0.590
ENSG00000231584	0.000	0.002	   -0.742
ENSG00000170846	0.001	0.002	   -1.265
ENSG00000163958	0.001	0.002	    0.240
ENSG00000140025	0.002	0.002	    0.994
ENSG00000122203	0.001	0.002	    0.897
ENSG00000228106	0.001	0.002	    2.710
ENSG00000161551	0.000	0.002	    0.053
ENSG00000232759	0.001	0.002	    0.696
ENSG00000260193	0.001	0.002	    0.320
ENSG00000267799	0.000	0.002	    0.786
ENSG00000134744	0.001	0.002	    1.765
ENSG00000183386	0.002	0.002	   -1.665
ENSG00000186814	0.001	0.002	    1.409
ENSG00000198793	0.000	0.002	   -0.003
ENSG00000269235	0.001	0.002	    1.285
ENSG00000204965	0.000	0.002	    0.330
ENSG00000271868	0.001	0.002	   -0.762
ENSG00000186453	0.001	0.002	    1.315
ENSG00000273483	0.001	0.002	   -2.658
ENSG00000266088	0.001	0.002	    0.291
ENSG00000253958	0.000	0.002	    2.160
ENSG00000023191	0.001	0.002	    0.930
ENSG00000166578	0.001	0.002	   -2.963
ENSG00000088899	0.001	0.002	    1.207
ENSG00000173960	0.001	0.002	    0.528
ENSG00000163811	0.000	0.002	    0.098
ENSG00000197102	0.000	0.002	   -3.025
ENSG00000172482	0.000	0.002	   -0.039
ENSG00000234498	0.001	0.002	    1.158
ENSG00000241258	0.000	0.002	    2.185
ENSG00000260633	0.001	0.002	    0.000
ENSG00000205464	0.001	0.002	    1.061
ENSG00000169247	0.000	0.002	    0.602
ENSG00000253676	0.001	0.002	    0.027
ENSG00000265728	0.000	0.002	   -0.656
ENSG00000109805	0.001	0.002	    3.346
ENSG00000261011	0.001	0.002	   -1.328
ENSG00000204219	0.001	0.002	   -4.225
ENSG00000251322	0.001	0.002	   -3.114
ENSG00000122877	0.001	0.002	    0.584
ENSG00000139168	0.001	0.002	   -1.301
ENSG00000106479	0.000	0.002	    4.660
ENSG00000123201	0.001	0.002	    0.000
ENSG00000110675	0.001	0.002	    0.155
ENSG00000100030	0.001	0.002	    1.379
ENSG00000273311	0.001	0.002	    0.263
ENSG00000259658	0.001	0.002	   -0.713
ENSG00000264745	0.000	0.002	   -0.864
ENSG00000172301	0.001	0.002	   -1.108
ENSG00000250107	0.001	0.002	    2.899
ENSG00000273619	0.001	0.002	    0.399
ENSG00000184206	0.000	0.002	    0.599
ENSG00000156261	0.001	0.002	   -0.980
ENSG00000138669	0.000	0.002	    0.414
ENSG00000278879	0.001	0.002	    1.509
ENSG00000160221	0.001	0.002	   -0.538
ENSG00000078043	0.000	0.002	    1.540
ENSG00000196074	0.001	0.002	    0.285
ENSG00000233654	0.001	0.002	    2.238
ENSG00000100335	0.001	0.002	    0.675
ENSG00000186479	0.001	0.002	    0.163
ENSG00000103248	0.001	0.002	   -0.542
ENSG00000280159	0.001	0.002	    1.696
ENSG00000144908	0.000	0.002	   -1.592
ENSG00000197084	0.001	0.002	   -0.747
ENSG00000231621	0.000	0.002	   -2.595
ENSG00000280739	0.000	0.002	   -0.366
ENSG00000178163	0.001	0.002	    1.626
ENSG00000245060	0.001	0.002	   -0.321
ENSG00000185614	0.001	0.002	    5.169
ENSG00000213212	0.000	0.002	    2.763
ENSG00000108010	0.001	0.002	    1.015
ENSG00000282021	0.001	0.002	    1.403
ENSG00000078098	0.002	0.002	    0.879
ENSG00000151694	0.001	0.002	   -1.122
ENSG00000213513	0.000	0.002	    0.091
ENSG00000171444	0.002	0.002	    3.189
ENSG00000100243	0.000	0.002	    2.262
ENSG00000145979	0.001	0.002	    0.388
ENSG00000156304	0.000	0.002	   -0.126
ENSG00000185800	0.000	0.002	   -2.573
ENSG00000275055	0.001	0.002	    1.012
ENSG00000260457	0.001	0.002	    0.000
ENSG00000176386	0.001	0.002	    0.000
ENSG00000163002	0.001	0.002	    1.713
ENSG00000183873	0.001	0.002	   -1.046
ENSG00000261366	0.001	0.002	   -0.520
ENSG00000122786	0.000	0.002	    1.550
ENSG00000065268	0.001	0.002	    0.761
ENSG00000152672	0.001	0.002	   -0.573
ENSG00000166148	0.000	0.002	   -1.096
ENSG00000198093	0.000	0.002	    0.744
ENSG00000250474	0.000	0.002	    0.159
ENSG00000225234	0.001	0.002	    0.000
ENSG00000256969	0.000	0.002	   -1.064
ENSG00000168077	0.000	0.002	   -1.003
ENSG00000170627	0.001	0.002	   -0.420
ENSG00000114200	0.000	0.002	    1.206
ENSG00000261175	0.001	0.002	    0.187
ENSG00000107338	0.001	0.002	   -2.809
ENSG00000100219	0.001	0.002	   -1.887
ENSG00000175595	0.000	0.002	    3.014
ENSG00000170634	0.001	0.002	    0.258
ENSG00000161265	0.000	0.002	    2.897
ENSG00000171792	0.001	0.002	   -0.873
ENSG00000241313	0.001	0.002	   -1.993
ENSG00000041802	0.001	0.002	   -1.022
ENSG00000231365	0.001	0.002	    0.090
ENSG00000238109	0.001	0.002	   -0.900
ENSG00000271916	0.001	0.002	   -0.768
ENSG00000138674	0.000	0.002	   -1.048
ENSG00000242715	0.001	0.002	    0.004
ENSG00000189419	0.001	0.002	   -2.012
ENSG00000144229	0.001	0.002	   -0.189
ENSG00000171160	0.000	0.002	    0.216
ENSG00000182993	0.001	0.002	    0.439
ENSG00000268205	0.001	0.002	   -1.727
ENSG00000168918	0.001	0.002	    0.640
ENSG00000230550	0.000	0.001	   -3.545
ENSG00000112079	0.000	0.001	   -1.537
ENSG00000184887	0.000	0.001	   -2.313
ENSG00000237487	0.000	0.001	    2.360
ENSG00000166575	0.001	0.001	   -1.560
ENSG00000136425	0.001	0.001	    2.824
ENSG00000143412	0.001	0.001	    2.723
ENSG00000240996	0.001	0.001	   -0.786
ENSG00000235192	0.001	0.001	    1.437
ENSG00000261008	0.000	0.001	   -0.246
ENSG00000086061	0.000	0.001	    1.772
ENSG00000136160	0.000	0.001	   -0.894
ENSG00000280187	0.000	0.001	   -1.505
ENSG00000169946	0.000	0.001	    1.830
ENSG00000274266	0.000	0.001	   -1.581
ENSG00000264016	0.000	0.001	   -0.018
ENSG00000238140	0.000	0.001	    1.107
ENSG00000113763	0.000	0.001	    0.031
ENSG00000164669	0.000	0.001	    1.063
ENSG00000101333	0.000	0.001	   -0.449
ENSG00000269837	0.000	0.001	   -0.880
ENSG00000197085	0.000	0.001	   -0.494
ENSG00000146955	0.001	0.001	    1.485
ENSG00000163935	0.001	0.001	   -2.062
ENSG00000105185	0.001	0.001	    1.817
ENSG00000125827	0.001	0.001	    0.647
ENSG00000166173	0.000	0.001	   -1.122
ENSG00000057468	0.001	0.001	   -1.000
ENSG00000254369	0.001	0.001	   -3.092
ENSG00000099866	0.001	0.001	    0.392
ENSG00000070087	0.001	0.001	    0.006
ENSG00000153250	0.001	0.001	    1.678
ENSG00000165985	0.001	0.001	    0.721
ENSG00000226194	0.001	0.001	    0.474
ENSG00000263823	0.001	0.001	   -1.703
ENSG00000257951	0.000	0.001	    2.451
ENSG00000168214	0.001	0.001	   -1.552
ENSG00000214432	0.001	0.001	    0.327
ENSG00000256576	0.001	0.001	   -0.007
ENSG00000246273	0.000	0.001	    0.867
ENSG00000160584	0.001	0.001	   -0.302
ENSG00000272645	0.000	0.001	   -1.548
ENSG00000260804	0.001	0.001	    0.284
ENSG00000226816	0.001	0.001	    0.322
ENSG00000188050	0.000	0.001	    0.636
ENSG00000170873	0.001	0.001	    1.348
ENSG00000140688	0.001	0.001	    2.442
ENSG00000142185	0.000	0.001	    1.200
ENSG00000231971	0.000	0.001	   -2.286
ENSG00000196584	0.001	0.001	   -0.554
ENSG00000275343	0.000	0.001	    1.133
ENSG00000277130	0.000	0.001	    2.613
ENSG00000277651	0.001	0.001	    1.703
ENSG00000267122	0.000	0.001	   -0.241
ENSG00000131941	0.000	0.001	    1.151
ENSG00000176125	0.001	0.001	    0.352
ENSG00000241399	0.000	0.001	   -1.130
ENSG00000126870	0.001	0.001	    2.479
ENSG00000020577	0.000	0.001	    1.566
ENSG00000279970	0.001	0.001	    1.119
ENSG00000128713	0.001	0.001	    0.417
ENSG00000181585	0.000	0.001	   -1.252
ENSG00000262061	0.001	0.001	    1.101
ENSG00000169313	0.000	0.001	   -0.572
ENSG00000065970	0.001	0.001	    2.095
ENSG00000237513	0.000	0.001	   -0.503
ENSG00000168427	0.001	0.001	   -0.030
ENSG00000270540	0.001	0.001	   -0.524
ENSG00000135312	0.001	0.001	   -0.236
ENSG00000204767	0.000	0.001	    3.217
ENSG00000096006	0.000	0.001	    1.544
ENSG00000271161	0.000	0.001	    3.316
ENSG00000226900	0.001	0.001	    1.411
ENSG00000164975	0.000	0.001	   -0.574
ENSG00000219085	0.001	0.001	   -0.491
ENSG00000204365	0.000	0.001	    2.542
ENSG00000058063	0.001	0.001	   -2.370
ENSG00000106078	0.000	0.001	    1.028
ENSG00000275120	0.001	0.001	   -0.455
ENSG00000253764	0.001	0.001	    0.242
ENSG00000136243	0.001	0.001	    0.845
ENSG00000173335	0.001	0.001	   -1.928
ENSG00000114744	0.000	0.001	   -1.877
ENSG00000267586	0.000	0.001	    0.041
ENSG00000162836	0.001	0.001	    1.783
ENSG00000172007	0.000	0.001	   -2.830
ENSG00000070770	0.000	0.001	   -0.478
ENSG00000179766	0.001	0.001	   -0.928
ENSG00000226251	0.001	0.001	    0.442
ENSG00000267425	0.001	0.001	   -0.137
ENSG00000106631	0.000	0.001	   -1.765
ENSG00000006634	0.001	0.001	   -1.521
ENSG00000234585	0.000	0.001	   -1.617
ENSG00000205220	0.000	0.001	   -1.077
ENSG00000119535	0.000	0.001	   -0.899
ENSG00000237189	0.000	0.001	    1.044
ENSG00000277170	0.000	0.001	   -2.724
ENSG00000011376	0.001	0.001	    1.990
ENSG00000275964	0.000	0.001	    0.503
ENSG00000254109	0.001	0.001	   -0.877
ENSG00000188157	0.001	0.001	   -2.034
ENSG00000146830	0.001	0.001	    0.905
ENSG00000235413	0.001	0.001	    0.194
ENSG00000213462	0.000	0.001	   -1.684
ENSG00000134056	0.000	0.001	   -1.838
ENSG00000153246	0.001	0.001	   -2.018
ENSG00000104886	0.000	0.001	    3.462
ENSG00000278238	0.001	0.001	    0.000
ENSG00000249816	0.001	0.001	    0.000
ENSG00000162493	0.001	0.001	    0.000
ENSG00000147576	0.001	0.001	   -0.191
ENSG00000253641	0.001	0.001	    0.250
ENSG00000036257	0.001	0.001	    5.958
ENSG00000132122	0.001	0.001	   -1.211
ENSG00000152234	0.000	0.001	   -0.629
ENSG00000155542	0.000	0.001	   -1.407
ENSG00000119139	0.000	0.001	   -0.613
ENSG00000107951	0.001	0.001	    0.020
ENSG00000104722	0.000	0.001	   -1.592
ENSG00000111981	0.001	0.001	    0.755
ENSG00000182957	0.001	0.001	   -0.472
ENSG00000104756	0.000	0.001	    0.095
ENSG00000141252	0.001	0.001	    1.542
ENSG00000267641	0.000	0.001	   -1.655
ENSG00000166405	0.001	0.001	    1.119
ENSG00000100321	0.001	0.001	   -1.530
ENSG00000277462	0.001	0.001	    1.970
ENSG00000151465	0.001	0.001	   -0.592
ENSG00000204049	0.000	0.001	   -0.355
ENSG00000168961	0.001	0.001	   -2.160
ENSG00000272040	0.000	0.001	   -2.087
ENSG00000114541	0.001	0.001	    1.609
ENSG00000254126	0.001	0.001	    0.208
ENSG00000283297	0.001	0.001	    0.144
ENSG00000237440	0.000	0.001	   -0.033
ENSG00000141664	0.000	0.001	   -1.063
ENSG00000144214	0.000	0.001	   -0.380
ENSG00000185684	0.001	0.001	   -0.156
ENSG00000198168	0.001	0.001	   -1.394
ENSG00000141404	0.001	0.001	    0.739
ENSG00000239300	0.001	0.001	   -0.849
ENSG00000087301	0.000	0.001	    1.780
ENSG00000139675	0.000	0.001	    0.115
ENSG00000273448	0.000	0.001	   -1.287
ENSG00000080823	0.000	0.001	   -2.620
ENSG00000236423	0.001	0.001	    2.144
ENSG00000256069	0.000	0.001	    0.763
ENSG00000076258	0.001	0.001	   -0.627
ENSG00000252743	0.000	0.001	   -3.500
ENSG00000143891	0.001	0.001	   -0.491
ENSG00000265574	0.001	0.001	    1.391
ENSG00000258983	0.001	0.001	   -0.402
ENSG00000269893	0.001	0.001	   -1.446
ENSG00000130037	0.001	0.001	    1.789
ENSG00000244425	0.001	0.001	   -0.105
ENSG00000224066	0.000	0.001	    2.439
ENSG00000162620	0.000	0.001	    0.564
ENSG00000164638	0.001	0.001	   -0.387
ENSG00000034971	0.001	0.001	    1.526
ENSG00000116830	0.001	0.001	    0.821
ENSG00000267554	0.001	0.001	    1.984
ENSG00000229537	0.000	0.001	    0.447
ENSG00000171056	0.001	0.001	   -2.189
ENSG00000169105	0.000	0.001	    3.921
ENSG00000245954	0.000	0.001	   -0.390
ENSG00000125871	0.001	0.001	   -0.225
ENSG00000232973	0.001	0.001	    0.596
ENSG00000241852	0.000	0.001	    1.163
ENSG00000131626	0.001	0.001	   -0.228
ENSG00000178385	0.000	0.001	   -1.085
ENSG00000243566	0.000	0.001	   -0.515
ENSG00000238102	0.001	0.001	   -0.477
ENSG00000279214	0.001	0.001	    0.858
ENSG00000181227	0.000	0.001	   -1.382
ENSG00000184635	0.001	0.001	    0.218
ENSG00000162687	0.001	0.001	   -1.138
ENSG00000272690	0.001	0.001	   -1.932
ENSG00000166415	0.000	0.001	   -2.069
ENSG00000273264	0.001	0.001	   -1.444
ENSG00000101187	0.001	0.001	   -2.157
ENSG00000103034	0.001	0.001	    1.010
ENSG00000166295	0.000	0.001	    0.611
ENSG00000111341	0.000	0.001	   -1.562
ENSG00000228702	0.001	0.001	   -0.829
ENSG00000267709	0.001	0.001	   -0.348
ENSG00000183527	0.000	0.001	    7.119
ENSG00000178343	0.001	0.001	   -0.667
ENSG00000274395	0.000	0.001	   -1.115
ENSG00000261652	0.000	0.001	    1.486
ENSG00000260844	0.001	0.001	    0.891
ENSG00000164134	0.001	0.001	    1.776
ENSG00000112701	0.001	0.001	   -2.514
ENSG00000198142	0.000	0.001	    0.176
ENSG00000255727	0.000	0.001	   -0.857
ENSG00000102858	0.000	0.001	   -1.429
ENSG00000082153	0.001	0.001	   -0.994
ENSG00000137473	0.000	0.001	   -1.344
ENSG00000175518	0.000	0.001	    0.554
ENSG00000170271	0.000	0.001	    0.219
ENSG00000269473	0.001	0.001	    2.616
ENSG00000272195	0.001	0.001	   -3.272
ENSG00000272667	0.001	0.001	   -2.202
ENSG00000090975	0.001	0.001	   -1.101
ENSG00000166439	0.000	0.001	    3.292
ENSG00000151917	0.000	0.001	   -0.184
ENSG00000103356	0.000	0.001	   -1.256
ENSG00000171680	0.000	0.001	    0.303
ENSG00000214534	0.000	0.001	   -0.960
ENSG00000007216	0.001	0.001	    1.152
ENSG00000249049	0.000	0.001	   -1.104
ENSG00000137106	0.001	0.001	    2.368
ENSG00000180694	0.000	0.001	    0.402
ENSG00000135298	0.001	0.001	   -1.368
ENSG00000269933	0.001	0.001	   -2.661
ENSG00000154721	0.000	0.001	    1.057
ENSG00000227113	0.000	0.001	   -1.590
ENSG00000261824	0.000	0.001	    0.443
ENSG00000240089	0.001	0.001	   -1.350
ENSG00000149231	0.001	0.001	    1.033
ENSG00000088448	0.001	0.001	    1.265
ENSG00000100288	0.001	0.001	   -2.987
ENSG00000267547	0.001	0.001	   -1.395
ENSG00000175166	0.001	0.001	    0.723
ENSG00000112303	0.001	0.001	    0.135
ENSG00000250337	0.000	0.001	   -1.348
ENSG00000184730	0.001	0.001	   -3.544
ENSG00000148120	0.001	0.001	    1.118
ENSG00000145882	0.001	0.001	   -0.837
ENSG00000167775	0.000	0.001	   -0.123
ENSG00000233859	0.000	0.001	    0.613
ENSG00000137198	0.000	0.001	    0.213
ENSG00000188385	0.001	0.001	   -2.398
ENSG00000163576	0.001	0.001	    0.441
ENSG00000135953	0.000	0.001	   -0.205
ENSG00000082516	0.000	0.001	   -0.360
ENSG00000259728	0.000	0.001	   -0.493
ENSG00000236526	0.000	0.001	   -0.674
ENSG00000277998	0.001	0.001	   -1.722
ENSG00000280168	0.001	0.001	    0.306
ENSG00000171119	0.001	0.001	   -0.379
ENSG00000112761	0.001	0.001	   -0.224
ENSG00000255571	0.000	0.001	    4.840
ENSG00000197969	0.001	0.001	   -0.083
ENSG00000256274	0.001	0.001	    0.714
ENSG00000261320	0.000	0.001	    0.033
ENSG00000226823	0.001	0.001	   -2.089
ENSG00000233509	0.001	0.001	   -4.018
ENSG00000177335	0.000	0.001	    0.835
ENSG00000165029	0.001	0.001	    2.235
ENSG00000225171	0.001	0.001	    1.265
ENSG00000233588	0.001	0.001	    1.875
ENSG00000090266	0.001	0.001	   -0.192
ENSG00000121005	0.001	0.001	   -0.290
ENSG00000261286	0.001	0.001	   -0.313
ENSG00000132970	0.000	0.001	    1.717
ENSG00000182512	0.001	0.001	   -1.397
ENSG00000179532	0.000	0.001	   -0.624
ENSG00000043093	0.001	0.001	   -1.604
ENSG00000087077	0.000	0.001	    0.421
ENSG00000254910	0.001	0.001	   -1.329
ENSG00000090382	0.001	0.001	    0.000
ENSG00000279711	0.001	0.001	   -0.676
ENSG00000233820	0.000	0.001	    2.277
ENSG00000162643	0.000	0.001	    0.213
ENSG00000135930	0.001	0.001	   -2.124
ENSG00000254288	0.001	0.001	   -0.673
ENSG00000243176	0.000	0.001	   -1.308
ENSG00000145388	0.001	0.001	   -1.143
ENSG00000138386	0.001	0.001	   -1.601
ENSG00000164695	0.001	0.001	   -1.450
ENSG00000153976	0.000	0.001	    0.279
ENSG00000007968	0.001	0.001	    4.682
ENSG00000157800	0.001	0.001	   -2.289
ENSG00000230373	0.001	0.001	    1.428
ENSG00000270264	0.000	0.001	    1.591
ENSG00000237438	0.001	0.001	    0.000
ENSG00000115884	0.001	0.001	   -2.792
ENSG00000196678	0.000	0.001	    1.849
ENSG00000107371	0.000	0.001	    0.029
ENSG00000159708	0.000	0.001	    3.629
ENSG00000214870	0.001	0.001	   -1.799
ENSG00000115159	0.000	0.001	    1.575
ENSG00000140299	0.000	0.001	   -1.822
ENSG00000129472	0.001	0.001	    1.621
ENSG00000234465	0.001	0.001	   -0.355
ENSG00000248632	0.000	0.001	    0.228
ENSG00000257634	0.001	0.001	   -1.410
ENSG00000178734	0.001	0.001	    0.150
ENSG00000106460	0.000	0.001	   -1.084
ENSG00000173258	0.000	0.001	   -1.051
ENSG00000157510	0.001	0.001	    1.434
ENSG00000100298	0.000	0.001	    0.086
ENSG00000227848	0.000	0.001	   -0.302
ENSG00000153303	0.001	0.001	   -1.098
ENSG00000158669	0.000	0.001	    0.358
ENSG00000131981	0.000	0.001	   -2.358
ENSG00000240563	0.001	0.001	   -2.541
ENSG00000087299	0.000	0.001	    0.750
ENSG00000092108	0.000	0.001	    0.052
ENSG00000151929	0.001	0.001	   -1.612
ENSG00000159069	0.001	0.001	   -0.593
ENSG00000169282	0.001	0.001	    0.570
ENSG00000272247	0.001	0.001	    0.950
ENSG00000096654	0.000	0.001	    0.974
ENSG00000197930	0.001	0.001	    2.536
ENSG00000274834	0.000	0.001	    0.100
ENSG00000101773	0.000	0.001	   -2.176
ENSG00000101752	0.000	0.001	    1.894
ENSG00000182771	0.001	0.001	    0.410
ENSG00000117724	0.001	0.001	    0.589
ENSG00000169710	0.001	0.001	    1.777
ENSG00000188368	0.000	0.001	   -0.463
ENSG00000180481	0.001	0.001	   -0.674
ENSG00000186815	0.001	0.001	    0.000
ENSG00000082996	0.001	0.001	    1.796
ENSG00000273009	0.000	0.001	   -0.374
ENSG00000163803	0.000	0.001	   -2.948
ENSG00000273045	0.000	0.001	    1.872
ENSG00000231104	0.001	0.001	   -1.148
ENSG00000261360	0.001	0.001	    1.308
ENSG00000214960	0.001	0.001	    0.142
ENSG00000107890	0.000	0.001	    0.164
ENSG00000223361	0.001	0.001	    0.610
ENSG00000269949	0.001	0.001	   -1.630
ENSG00000137944	0.001	0.001	    2.421
ENSG00000156413	0.001	0.001	    0.094
ENSG00000247157	0.001	0.001	   -1.185
ENSG00000138303	0.000	0.001	    0.147
ENSG00000118849	0.001	0.001	   -1.880
ENSG00000183833	0.001	0.001	   -0.743
ENSG00000164951	0.000	0.001	    0.705
ENSG00000162944	0.000	0.001	    2.061
ENSG00000147613	0.001	0.001	   -0.969
ENSG00000225457	0.000	0.001	   -0.085
ENSG00000168795	0.001	0.001	    0.489
ENSG00000198039	0.000	0.001	    1.353
ENSG00000133874	0.000	0.001	   -2.503
ENSG00000281501	0.001	0.001	    0.000
ENSG00000136010	0.001	0.001	    0.293
ENSG00000075399	0.001	0.001	   -1.759
ENSG00000236878	0.000	0.001	    0.703
ENSG00000143384	0.000	0.001	   -0.206
ENSG00000111615	0.001	0.001	    0.137
ENSG00000272279	0.001	0.001	   -1.313
ENSG00000143374	0.000	0.001	    0.218
ENSG00000151689	0.000	0.001	   -0.825
ENSG00000138796	0.000	0.001	    0.790
ENSG00000134258	0.001	0.001	    0.475
ENSG00000070371	0.000	0.001	   -0.735
ENSG00000165406	0.000	0.001	    0.616
ENSG00000250673	0.001	0.001	   -1.480
ENSG00000240241	0.001	0.001	    0.469
ENSG00000112739	0.001	0.001	    1.700
ENSG00000054983	0.000	0.001	    0.315
ENSG00000211445	0.001	0.001	   -3.629
ENSG00000250848	0.000	0.001	   -1.003
ENSG00000221923	0.000	0.001	    0.036
ENSG00000239415	0.001	0.001	   -2.010
